,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
461,50.41664217386802,0.45336631383809683,-2.5503964440036895,-13.648818134443916,0,22.85720721846088,-11.388883366839838,14.036141354953903,0.0052070535992597925,2.0,-0.0030943849488401175,2.0,-0.21993640381137142,2.3209202188406453,-0.0003533451922007602
462,50.2667902370875,0.792668702577942,-2.3937895818597363,-13.564085456353098,0,39.844911399989705,-11.444247068542417,14.597231644129945,0.0014998119166129253,2.0,-0.0030943849488401175,2.0,-0.6359758512961355,1.8536208497620887,-0.004499446500160986
463,48.29883069553896,0.6614807415101149,-2.659142797674939,-13.83643996570709,0,31.94874634255661,-11.482636879599179,14.403172215053242,-0.000717627812566124,1.0,-0.0030943849488401175,2.0,-1.0469301435336467,1.6485319691451716,-0.0005811736469528705
464,48.03839738486587,0.5489691803294484,-2.5422248970923915,-13.774972815239487,0,26.371599636710133,-11.525758623451246,14.208492744249728,-0.0007104550969439183,1.0,-0.0030943849488401175,2.0,-0.7415071930113294,1.9040474444518376,-0.01531152701079097
465,41.66748027392595,1.013678439329054,-3.801349757012299,-14.97998166364622,0,42.23742637484741,-11.620362529409581,14.84586399140386,-0.012951496882746794,1.0,-0.0030943849488401175,2.0,-1.57181740389526,1.317979148468087,-0.009611990953189209
466,38.28725202244721,0.9486298945239128,-4.478123004362592,-15.6937475612909,0,36.320431847664565,-11.741419777000965,14.781043923056872,-0.003597715903616283,1.0,-0.0030943849488401175,2.0,-1.9563588827313998,1.1913224775157645,0.010069578197724027
467,43.41620635725793,0.9036368910874043,-3.283650323895474,-14.741380051391687,0,39.23248573548175,-11.846735082400494,14.727512907858394,0.014061240216809656,1.0,-0.0030943849488401175,2.0,-1.1688888828046506,1.6964750430963889,0.019872846380780684
468,51.983258374092514,0.7521844580034853,-1.1482431570721496,-12.944745473418198,0,39.10099902537192,-11.933528237733093,14.54760389475943,0.0190657439957858,2.0,-0.0030943849488401175,2.0,-0.09505727565537972,2.253943433482269,0.004565878514032562
469,53.750286170895365,0.8352879204853355,-0.5110199347613004,-12.425548428625842,0,44.89696476117888,-11.975726845376979,14.632399430518849,0.0027246104689375716,2.0,-0.0030943849488401175,2.0,-0.0975852998981328,2.064308224222043,0.0029446845417238077
470,54.908068884554645,0.5410517314190413,-0.040867584557551205,-12.037950633538639,0,29.708105738864276,-12.001987971563954,14.185119101154854,-0.0026387385001419347,2.0,-0.0030943849488401175,2.0,0.24900569680401088,2.3018034814747255,-0.006861453955542274
471,51.65375844344709,0.6678386955879347,-0.5507210078467968,-12.505158542451229,0,34.49637866108598,-12.02063771176025,14.365099097802759,-0.013015829801777823,2.0,-0.0030943849488401175,2.0,-0.06907578093394962,2.074388461289196,0.010861474210583477
472,56.06259829968084,0.999142076875922,0.6984163309725254,-11.423237318038657,0,56.01450090020365,-12.037581215944943,14.76075019739415,0.00454547303497459,2.0,-0.0030943849488401175,2.0,0.5072529316760103,2.3486196917249775,0.008614963139633058
473,59.26975106884956,0.9431586161388688,1.7139873859851666,-10.541166637158602,0,55.90077639699139,-12.048641822129929,14.698563793491264,0.004576384546905921,2.0,-0.0030943849488401175,2.0,0.6417055443969737,2.2957706880389703,0.0012292068544934587
474,59.725366592402615,1.0756053981777063,1.981544484656584,-10.309060854746823,0,64.2409267149307,-12.05179368631014,14.78368722857762,-0.0021316563616671667,2.0,-0.0030943849488401175,2.0,0.35215868181815413,2.0460946259650368,-0.002360987439405493
475,58.37304283572744,1.9362036375052785,1.8736492232414568,-10.39697067107884,0,113.02209787078691,-12.044939970130056,15.405091621632238,-0.004646052507717835,2.0,-0.0030943849488401175,2.0,-0.01743155344588121,1.6419865823572608,-0.030102187066329722
476,44.55416826396832,1.3801730632279436,-1.0040987517034317,-12.958889221348253,0,61.49246289245439,-12.07604589573907,15.106092708476286,-0.027653518630615492,1.0,-0.0030943849488401175,2.0,-1.4320398097220668,0.9532940128589072,-0.003708740565601998
477,43.236959663531486,1.2128206121503005,-1.248768783219064,-13.138879660405811,0,52.43867588664211,-12.040468489031095,14.971681439649222,0.0015873658263968696,1.0,-0.0030943849488401175,2.0,-1.4466438480905106,1.2040835347722605,-0.00881670764265119
478,40.2051697343065,0.6703131216034303,-2.007948602939515,-13.746338541982494,0,26.950052829198746,-11.978920505990244,14.30145827697436,-0.00015557664023146955,1.0,-0.0030943849488401175,2.0,-1.851640343078045,1.0737226886009297,-0.025696796412124967
479,33.005106688769146,1.9753473965557866,-4.3507018441050445,-15.800720108237796,0,65.1965515707061,-11.970833539699187,15.419807679145194,-0.011889999485869862,1.0,-0.0030943849488401175,0.0,-3.174810655678393,0.061672377638423925,-0.01971311453626645
480,28.846878651632863,1.5125285081298911,-6.033235113972614,-17.293431725611374,0,43.63172633115826,-11.983169395366852,15.18532918653142,-0.0026678234416499733,0.0,-0.0030943849488401175,0.0,-3.5932131894354087,0.059902075932183094,-0.0010349104335581893
481,28.646851269685783,1.1542066359565797,-5.939571233268446,-17.213297348177743,0,33.0643858347325,-11.985620587450189,14.950144859651122,0.010527333824468844,0.0,-0.0030943849488401175,0.0,-3.0240863575779464,0.657735450538578,-0.0026587491464451496
482,28.108168889559607,0.8352534141596459,-6.005571678277397,-17.267128069568866,0,23.477444030780607,-11.981089296852359,14.627976927026761,0.008704900549298377,0.0,-0.0030943849488401175,0.0,-3.0054784462341937,0.7199352438686164,0.008932337532394419
483,32.676314979788145,0.7218027182761673,-5.0151407964464285,-16.359584486201236,0,23.58585297565933,-11.9434231780494,14.484827541446661,0.016918090194338008,1.0,-0.0030943849488401175,2.0,-2.289068599024453,1.1617375352034764,-0.00422076181934028
484,31.64397230718825,1.044308688205973,-5.256891641152847,-16.540415207764603,0,33.046075209745894,-11.909598241039868,14.880055764015832,-0.00046747457776485923,1.0,-0.0030943849488401175,0.0,-2.400887239372544,0.9948079336101522,0.02980804747207877
485,44.84152710899258,0.7705139697400692,-2.311140412778936,-13.892382786969797,0,34.551023061956805,-11.8552334658494,14.5635128072559,0.023647537640343597,1.0,-0.0030943849488401175,2.0,-0.2822595327993214,2.302217036823666,-0.004919067944453737
486,43.311122199292086,1.108208116239627,-2.6807781151901144,-14.164477387438252,0,47.997737144701766,-11.800031946248613,14.934887102918431,-0.010277988310174102,1.0,-0.0030943849488401175,2.0,-0.9411468801990102,1.598982469864763,0.017991161865331673
487,49.99948619495024,1.448564430301642,-0.8594208861990221,-12.469845738682697,0,72.4274772353629,-11.711072253427488,15.231822354001741,0.008380293204684763,1.0,-0.0030943849488401175,2.0,0.019201315181051514,2.132873158650415,0.011396648928765352
488,53.78602180672724,1.106547565730189,0.2820100710611505,-11.333596873771935,0,59.5167915005449,-11.582941882200123,14.982187954546442,0.0012738069342999921,2.0,-0.0030943849488401175,2.0,0.2387121707923725,2.185366502643486,-0.010909009416472104
489,49.8500874791706,2.7300127036162425,-0.7939657416158195,-12.171542146069553,0,136.09137209451671,-11.468633424878771,15.99223374392555,-0.019620541012821846,1.0,-0.0030943849488401175,2.0,-0.8385931154947294,1.1670333254124343,-0.0069675958634559665
490,47.486005026910846,0.8685432831373273,-1.4552346694144307,-12.6534997392728,0,41.243650709148774,-11.363632591027885,14.86873000502191,-0.008225795875495457,1.0,-0.0030943849488401175,2.0,-0.9902157371730449,1.4482909328867775,-0.015595864732458997
491,42.64496105271607,1.0638339520273814,-2.9434637633332312,-13.878943167452002,0,45.367157450764694,-11.267123089426182,15.09961077406856,-0.014694649530894211,1.0,-0.0030943849488401175,2.0,-1.6479000177780625,1.06697015096328,0.006950817837226841
492,45.28067737471887,1.2304689879561777,-2.2546617344369597,-13.14602100851584,0,55.71646926324052,-11.142586917534917,15.269983759337576,0.010011304319422964,1.0,-0.0030943849488401175,2.0,-1.3297374925813927,1.3036135958291168,0.0003030019964651576
493,45.39928917812419,0.9232431265345055,-2.1656183841169203,-12.985574225451051,0,41.91458168325552,-11.0594615743731,14.99462575608914,0.005523647336513493,1.0,-0.0030943849488401175,2.0,-1.5013435926567904,1.1842455806671082,-0.0028613300469527703
494,44.41979365757714,1.2121942387340308,-2.3874879166790963,-13.100053338473582,0,53.845417957469444,-10.974582246843894,15.291344846593814,0.0007745047862478538,1.0,-0.0030943849488401175,2.0,-1.6027833060890166,1.0792994732124845,0.017892104764293704
495,51.45294566599211,0.8899507630146294,-0.637175082496054,-11.422846013774365,0,45.79058825479995,-10.854835236652258,14.957514337168499,0.016612133889916024,2.0,-0.0030943849488401175,2.0,-0.4203297923926308,1.8477911084355214,-0.0028190186560270725
496,50.35248703187364,0.09261204690305698,-0.8983534572178424,-11.546844038929795,0,4.66324689068145,-10.745018829848606,12.646406060078228,-0.006711456416712247,2.0,-0.0030943849488401175,2.0,-0.2952611271924122,1.9243690013152934,0.022117291147932816
497,57.93298640539439,1.6020140250408128,1.2614102126586428,-9.462361361801282,0,92.80945673394055,-10.590185888127548,15.531964235374879,0.01515387001767845,2.0,-0.0030943849488401175,2.0,0.5683132388795454,2.131309894147553,-0.00325396260478783
498,56.53506028679127,0.7611779449580983,0.9094998106763249,-9.637320991503225,0,43.03324100718198,-10.451762046157407,14.802937622470331,-0.009481445163184254,2.0,-0.0030943849488401175,2.0,0.3076627877834566,1.9557353847247352,0.007084074943371377
499,58.8551944921721,0.5766629871530394,1.5836718307842994,-8.87992860829175,0,33.93961226532908,-10.300474722459404,14.481447371548647,-0.001200308922718607,2.0,-0.0030943849488401175,2.0,0.9786239785647219,2.3721280966039475,-0.008752273442047098
500,54.926535155668894,1.0354430894091862,0.6727161752569645,-9.56591568957073,0,56.87330125212807,-10.170215182238337,15.059877809425107,-0.011584598222279618,2.0,-0.0030943849488401175,2.0,0.21702834410689784,1.725244527766894,-9.803658569296214e-05
501,54.88272957283561,0.8665800002864237,0.6320152411566496,-9.45257889024462,0,47.560275808947594,-10.021258251893633,14.878641081559662,-0.0034838247084246323,2.0,-0.0030943849488401175,2.0,0.409216525981118,1.9341261208218385,-0.007293385117335127
502,51.586864214201135,0.6709965680640848,-0.125132427957573,-9.997329689967355,0,34.614608844916916,-9.884566059513121,14.622672349244874,-0.004826896184156659,2.0,-0.0030943849488401175,2.0,-0.18073123510698363,1.581053315924821,0.0074786581148711395
503,54.577121416040015,0.559916021213977,0.586709115375612,-9.180929741946406,0,30.558604672581257,-9.710665497683475,14.44042493525508,0.007818173702619457,2.0,-0.0030943849488401175,2.0,0.3420919225424211,1.9675001287126317,-0.01347284312740471
504,48.69799832015069,0.6648857030748492,-0.7225755275785306,-10.253921099983492,0,32.37860285143122,-9.600718011225903,14.601637022081132,-0.009057794699694699,1.0,-0.0030943849488401175,2.0,-0.5945210932891275,1.326764469885253,-0.008817264726409202
505,45.30476178660965,0.8022513213752612,-1.5325583240256373,-10.899377571090698,0,36.34580500789904,-9.512605474089945,14.797859031376065,-0.004389392746257137,1.0,-0.0030943849488401175,2.0,-1.0135203702728028,1.2075199497964506,0.006922582100761243
506,48.32247114151805,0.7698168994107061,-0.8301710996985222,-10.135851704434835,0,37.19945490602675,-9.383580377144348,14.748745718727282,0.009977282123297227,1.0,-0.0030943849488401175,2.0,-0.4483904075545169,1.5864798245302834,-0.00634355297914424
507,45.81091945670975,0.5741093079947682,-1.3701648573015042,-10.562684017195199,0,26.300475267895695,-9.320221560336057,14.420111183751956,-0.003477292292641443,1.0,-0.0030943849488401175,2.0,-0.881675799581675,1.3467774193885673,0.011163779777342508
508,50.64205965488694,0.5012223173459974,-0.1899366171862717,-9.424265364806582,0,25.382930495396675,-9.25190149634788,14.258051131107582,0.013308971280595827,2.0,-0.0030943849488401175,2.0,-0.2799033213240802,1.73520461272694,0.007206173353419887
509,53.55275940843602,1.0005964648159194,0.5526703319487258,-8.639410106660016,0,53.584701745218545,-9.141557760985815,14.847580185213305,0.005204045832344484,2.0,-0.0030943849488401175,2.0,0.08187395991196113,1.7643789495966014,0.027830631258881633
510,62.75391584695277,1.5461075107336828,3.311183106871593,-5.9783628174009475,0,97.02430061892316,-8.991810610341041,15.310730173504298,0.01835969632747898,2.0,-0.0030943849488401175,2.0,1.5066737575923674,2.434187385481673,-0.008333875712169925
511,58.88727231001102,0.6235172216568283,2.4470469140012234,-6.623852496110773,0,36.71722842168715,-8.854232194439463,14.369646214514756,-0.01463099714626399,2.0,-0.0030943849488401175,2.0,0.8546527923762124,1.9855053823880027,9.660773968067637e-05
512,58.91860902794999,0.8225455327048775,2.4528469509077686,-6.4779210322141605,0,48.46323864912553,-8.716954432121614,14.608862737313936,-0.007537582076397742,2.0,-0.0030943849488401175,2.0,0.9623172043504554,2.087717646667788,-0.0012234464423054314
513,58.31237870786736,0.8467994080205603,2.316560047855356,-6.453701914777141,0,49.3788877700928,-8.571693534781156,14.618791145791771,-0.006314020939457543,2.0,-0.0030943849488401175,2.0,0.7659313262164855,1.9375988151971826,-0.004867488056444769
514,55.85311271767598,1.0011204487734993,1.8165855940666247,-6.780618215441693,0,55.91569326931661,-8.44381468829114,14.750957041288869,-0.007499584616960586,2.0,-0.0030943849488401175,2.0,0.40419585571188826,1.6874220281592431,0.01963000557693939
515,62.659358764548806,1.2374547331277985,3.739476265748534,-4.831657746007348,0,77.53812007794373,-8.262172048950085,14.963247558009261,0.018614624771435384,2.0,-0.0030943849488401175,2.0,1.0844674615087737,2.02773394846227,-0.0009212034984726891
516,62.16548119387907,1.0130770801169846,3.550389623143873,-4.7912184119248336,0,62.978424171962324,-8.055602750918407,14.80904673497235,-0.0034391677756999252,2.0,-0.0030943849488401175,2.0,0.9059169198763583,1.8288691856432506,0.0018442638824489599
517,62.79711002137162,1.6087066886905146,3.6645408016752463,-4.487741014991855,0,101.02213092181468,-7.86409871072844,15.245112940876284,-0.0010275979698235018,2.0,-0.0030943849488401175,2.0,0.7472950173402669,1.6522682643475224,-0.002983561416866176
518,61.019091479783846,2.3963487281996616,3.3261792734973157,-4.641739901182727,0,146.22302226347884,-7.711423407604675,15.718179866830377,-0.0054979080664726565,2.0,-0.0030943849488401175,1.0,0.4024325763983154,1.2851486472104943,-0.007003684129517129
519,56.95461932683161,0.9650514964128151,2.5980545039579046,-5.181586755723518,0,54.96414060898108,-7.582640136106391,14.822709431236769,-0.009083304401619596,2.0,-0.0030943849488401175,2.0,0.31627223978930874,1.5599460468683488,0.014009973755456206
520,62.3231570768501,0.8994486082612345,4.007299893778415,-3.7300779517462814,0,56.056476895219134,-7.439264218402747,14.735206684893182,0.013044182902055335,2.0,-0.0030943849488401175,2.0,1.066554545845405,1.9923756090862126,-0.0083151189675581
521,57.66216406844321,1.0180299433071027,3.1178740107027565,-4.398842308425746,0,58.7018096175621,-7.289440740747169,14.857987673808625,-0.007793615650618047,2.0,-0.0030943849488401175,2.0,0.34060012358700986,1.4537169580729803,0.00028688878621485614
522,57.778513965266974,0.5868716113758399,3.145091289659426,-4.2417073728270305,0,33.9085695936977,-7.161561030318272,14.295892025678675,0.0011184830565776683,2.0,-0.0030943849488401175,2.0,0.5989166320833686,1.7279863569224125,-0.0013067918474062301
523,57.00975774031393,0.6357999246454012,3.029005970836712,-4.237555676093582,0,36.24679967534418,-7.052928035612767,14.373781441921642,-0.0008101564693961727,2.0,-0.0030943849488401175,2.0,0.49144228302929666,1.663760064939327,0.0007340588719499941
524,57.352570041652534,0.9086337154829246,3.124435082548571,-4.045574185517413,0,52.11247880944141,-6.952774347153095,14.736591398925647,-0.0003238993962607849,2.0,-0.0030943849488401175,2.0,0.6651809797329417,1.7095390280685239,0.014127620821389186
525,63.405239012549416,1.397165958160626,4.565810653359675,-2.571750350036277,0,88.5876415173721,-6.825903188430571,15.18976093055853,0.013046335485906013,2.0,-0.0030943849488401175,1.0,1.2840017662053627,1.9047674898960947,0.015471687729945227
526,68.71563971428628,1.702068134845019,6.0672542635973645,-0.9624800675809597,0,116.95870072317757,-6.627619787072166,15.430116294165053,0.009567215355671089,2.0,-0.0030943849488401175,1.0,1.9102770877881814,2.119077673043129,0.002787082121467943
527,69.58511868076278,1.6788915859726585,6.232246254354464,-0.5874549092446606,0,116.82587026204149,-6.4196149512555225,15.472597793579936,-0.003632043594062795,2.0,-0.0030943849488401175,1.0,1.8849727188437349,1.9797702197551434,-0.0005249924905117442
528,69.19392081036827,0.8020185189857275,6.028728379772021,-0.5462567360408076,0,55.49480589114727,-6.201135500053014,14.749533540088267,-0.007105707709623532,2.0,-0.0030943849488401175,1.0,1.9246444221521402,2.1705659049793056,-0.008713047466769264
529,62.87911313557982,0.862932334181617,4.924852807688232,-1.3120830904001333,0,54.260419869355864,-5.9441931355574535,14.821603236231576,-0.013343604232791618,2.0,-0.0030943849488401175,1.0,1.250373164527777,1.8133654307930578,-0.005953324547110506
530,58.95461990867339,0.4598872175402242,4.095345908625457,-1.8009084743920232,0,27.112476110941316,-5.664282424493015,14.142545546368623,-0.006531950425168342,2.0,-0.0030943849488401175,2.0,0.7203900645586181,1.6771248196521755,0.0008465491838371975
531,59.34091472211773,0.6329882188416367,3.9753891079899626,-1.6238793381863212,0,37.562099914386756,-5.38518633516324,14.464895488185181,0.0031567189544421614,2.0,-0.0030943849488401175,2.0,0.6983906710302281,1.6359666295223079,0.008960177387432378
532,63.283101329266586,0.38590052208888664,4.6732352786166915,-0.6653087965144248,0,24.42098184236789,-5.100199741530018,13.952272352218438,0.010053380788130917,2.0,-0.0030943849488401175,1.0,1.2131809286246134,1.963797901516472,0.003011968216487526
533,64.53891185318784,0.5317949330872622,4.765929700135666,-0.29086499472611466,0,34.32146631049074,-4.82675494727675,14.261599881035606,0.0034012765536367783,2.0,-0.0030943849488401175,1.0,1.2283919361737683,1.877455405853376,-0.007770339685424843
534,58.92296324109677,0.5987873181454885,3.740574433603902,-0.9860278648851717,0,35.28232313632153,-4.556175174752089,14.366301233179668,-0.007570859885601955,2.0,-0.0030943849488401175,1.0,0.7497553331846797,1.6091731190429188,0.0039624011639174395
535,60.78246709313998,0.49012552070606275,3.989734767796936,-0.5322992671599447,0,29.791038333824357,-4.34853886785491,14.134946352155518,0.0021688486402601016,2.0,-0.0008724754597839322,1.0,1.0397691793464967,1.893161013416428,0.019578614928156046
536,68.41975446347871,0.827480541043176,5.808132981943529,1.460818475456943,0,56.61601544148062,-4.108677077997839,14.651641875354917,0.01400824956966873,2.0,-0.0008724754597839322,1.0,1.9999024811384312,2.3409059848691793,0.00036573091478642183
537,68.54539454610317,1.4064295507008135,5.665502966971404,1.540845065267599,0,96.40426845408588,-3.9035047256559015,15.17713100631895,-0.0034535608720852374,2.0,-0.0008724754597839322,1.0,1.503288553189667,1.7802929045859741,0.013071292969695225
538,72.72368622848623,1.023957038247157,6.857760555449735,2.8845399914361574,0,74.46593036093633,-3.718233044900681,14.783564933594372,0.007207873583131352,3.0,-0.0008724754597839322,1.0,2.26334450800028,2.2825390392913723,-0.0044813569986503765
539,69.2814009491675,0.9266736589049818,6.178955702797966,2.443725056733366,0,64.20124931162813,-3.517863423445001,14.676466576750782,-0.011027159959585475,2.0,-0.0008724754597839322,1.0,1.8998635620779034,2.0245870459632154,0.0027190469592461852
540,70.19897971501015,0.5480584590667401,6.247507000578554,2.747257526601095,0,38.47314465066581,-3.2944297450277107,14.128647635238428,-0.0035709599755917587,3.0,-0.0008724754597839322,1.0,2.0393404075819968,2.2291998519408565,-0.011750536496638153
541,61.61075471709495,0.48772164537953744,4.777200562774913,1.5730784359528176,0,30.048898663696647,-3.058033722615462,13.978194723809771,-0.011701757221117237,2.0,-0.0008724754597839322,1.0,1.0341400785194106,1.637531061733539,-0.008689042955559945
542,56.19981132650173,0.8537433818119712,3.6801897512554826,0.7362186465604053,0,47.98021697908231,-2.8394731064421386,14.54762553508141,-0.006830412509803252,2.0,-0.0008724754597839322,1.0,0.5371022207904416,1.3999003172106812,-0.0014454498451380582
543,55.33672235745766,1.1281321607147932,3.348350133311615,0.63850454001514,0,62.42713615999331,-2.6220501728387324,14.847838446779559,0.0032524351750583547,2.0,-0.0008724754597839322,1.0,0.3704209186088288,1.2977306751469007,-0.012504660661718292
544,48.41901729983939,1.32845280211087,1.8977317788755068,-0.5696150502881903,0,64.32237920742632,-2.4213952421610276,15.028235450785179,-0.006232753712813266,1.0,-0.0008724754597839322,2.0,-0.39804064777915504,0.8684251180741447,0.006612203436453967
545,51.80689374312691,0.5240041194747836,2.433337627462086,0.13306661447703255,0,27.147025738590898,-2.245627318472104,14.043232412834238,0.01213194178682071,2.0,-0.0008724754597839322,2.0,0.21651920625743082,1.4784654440705578,0.007219446114524963
546,55.283164239775054,0.5372684862852216,3.013297801703998,0.8872709335832141,0,29.701901968161238,-2.0638373040083526,13.984683550002954,0.009006030723902648,2.0,-0.0008724754597839322,1.0,0.5588535490631993,1.661385867958642,-0.010643841898445805
547,49.565584900220706,1.1371754975391377,1.8246191965089409,-0.1494695054395611,0,56.36476866972685,-1.9387145442093474,14.666389427449383,-0.00846639368353852,1.0,-0.0008724754597839322,2.0,-0.25669320219743513,1.064518741858183,0.012344152256602126
548,55.28057774072064,1.4017686546127854,2.955994868817652,1.1123773396843248,0,77.49058108582746,-1.790684973208592,14.884462632582169,0.011789757453574889,2.0,-0.0008724754597839322,1.0,0.5676699084817383,1.561631872175137,0.012224324718865809
549,60.15515855519167,0.9750565948756746,4.07587440687441,2.3717310638772946,0,58.654684065031496,-1.6374047806074008,14.503365258024012,0.006647620949378786,2.0,-0.0008724754597839322,1.0,1.3583044729266305,2.016160965178212,-0.0278250498613416
550,47.34887109526572,1.9088636008222732,1.0867416794806934,-0.4399911523623228,0,90.38253657377858,-1.510319559694467,15.240866244535901,-0.026368760194362073,1.0,-0.0008724754597839322,3.0,-0.6974502955387747,0.5752373804479664,0.0012173295591202393
551,47.857317367424656,0.8892282398640697,1.1139622141928252,-0.27247401349856853,0,42.5560780872512,-1.3711620011037278,14.47751479218873,0.0038567600951113336,1.0,-0.0008724754597839322,3.0,-0.1094505296001703,1.311467017756372,0.009913396491379345
552,51.933098526042826,0.9973493734536855,1.9849923223705916,0.7603095448173215,0,51.79544327645733,-1.200846075157897,14.616768817910968,0.008451990092157446,2.0,-0.0008724754597839322,1.0,0.45782082066535135,1.637430263167822,0.008766477861553046
553,55.29399279925618,2.3151618459768084,2.7431952944102864,1.6916181250928621,0,128.0145424405543,-1.0235005503811065,15.54634133831886,0.008017046054823673,2.0,-0.0008724754597839322,1.0,0.37347821440446366,1.232934029756205,-0.02310284644818661
554,46.07135088777562,1.3997541747454483,0.2587719212237327,-0.5947483785489149,0,64.48856574132634,-0.8513173295632264,15.0794994225,-0.016846015546208105,1.0,-0.0008724754597839322,3.0,-0.9454051955878888,0.5676269444095459,0.0
555,46.07135088777562,0.0,0.13154234242421928,-0.535016415390797,0,0.0,-0.6656831026686438,0.0,0.0007116218429733312,1.0,-0.0008724754597839322,3.0,-0.07036961024208119,1.5870504433312504,0.022707686548198103
556,54.51895314219551,1.6776930771632257,2.242332518825494,1.7756688872753057,0,91.46607026084769,-0.4564289761916993,15.272606054675686,0.019141737214637057,2.0,-0.0008724754597839322,1.0,0.6799187100028958,1.7108560214061712,-0.013440563249416115
557,49.46751761180466,1.3371584377633314,0.723482978045521,0.45909395498948974,0,66.14590856983081,-0.2624899529275209,15.035621341783134,-0.012299107966057288,1.0,-0.0008724754597839322,3.0,-0.4310039321198241,0.9522918897896726,-0.019376674338055233
558,43.319681629379055,1.7128822074335146,-1.3105971426107654,-1.4358440581608984,0,74.20151189464787,-0.1269101969652411,15.319426608391593,-0.012687348052859714,1.0,-0.0008724754597839322,3.0,-1.5277966999846369,0.3509915447765229,0.006543547854371168
559,45.72526711959462,0.7723210173397307,-0.7469123158955533,-0.7431143965226079,1,35.31458481993625,0.0038264999725077953,14.516204688520473,0.007366376898781946,1.0,-0.0008724754597839322,3.0,-0.4396978081482621,1.3516181789748098,0.008902774552644654
560,48.922314480930446,0.8551447981627227,0.08930275752307092,0.16268583706211137,1,41.83566274244851,0.07331760489611837,14.635214615661713,0.007952374148004227,1.0,-0.0008724754597839322,3.0,-0.0832447077007383,1.4919661282046497,0.00384081324001051
561,50.29473001915805,0.7665475249428149,0.4021156819138437,0.5516573675944932,1,38.553300813852694,0.1489427634716541,14.54250732218292,0.0065975383371448485,2.0,-0.0008724754597839322,3.0,-0.1447488906015966,1.3442458441693486,-0.0014229249011857847
562,49.759258180521506,1.523656929856246,0.190891415883874,0.40964639734754954,1,75.81603855125769,0.21833819259641293,15.269434361524011,-0.0010688916805901227,1.0,-0.0008724754597839322,3.0,-0.24828019574847132,1.1314189268941228,0.013331253216038563
563,54.62638648066858,0.9804368873559042,1.4279083336746237,1.7454587171791616,1,53.55772432860734,0.31307988966889644,14.827560459740704,0.007026250650921195,2.0,-0.0008724754597839322,1.0,0.829518911937353,1.908519442972045,-0.01740576657376902
564,48.00081074997146,0.890165494275197,-0.40849332855254883,-0.026492572493920737,1,42.728665426858534,0.3835676041319962,14.71471291163321,-0.018802026357649916,1.0,-0.0008724754597839322,3.0,-0.31025691404316047,1.1507441952265558,-0.00651952698024183
565,45.79910166107295,1.0606733443009824,-1.0780855532687663,-0.6783273666554095,1,48.57788632483093,0.404114890870439,14.921452254115382,-0.004837200874258563,1.0,-0.0008724754597839322,3.0,-0.5917637597738441,1.0811187021786328,0.014629212439941641
566,51.175573680641044,0.9022782073643393,0.3176349082159392,0.7698798212130326,1,46.17460488141047,0.45081297362210326,14.78487673525105,0.014180194406344793,2.0,-0.0008724754597839322,3.0,0.24527528958124492,1.6415737472741407,0.01757317940930858
567,56.80020468010684,1.4442743529146038,1.9959877991176895,2.530807605108564,1,82.03507885977835,0.5243537687425591,15.289371787593142,0.013310985056672432,2.0,-0.0008724754597839322,1.0,0.9437334780334271,1.8191338659849021,-0.07013299468186285
568,37.77050151006898,3.1732488965582255,-5.105671064277579,-4.631244063007091,1,119.85520223927719,0.499952954608959,16.199914872004804,-0.05757088763107328,1.0,-0.0008724754597839322,0.0,-3.5391212202642794,-1.2616138936559704,-0.002534126040737772
569,37.3181113820635,1.007124985759509,-5.302993242035261,-4.83976403188019,1,37.58400239423247,0.48916985448023154,15.07441065569765,0.007191093848105411,1.0,-0.0008724754597839322,3.0,-2.1140498045968847,0.5602740928626754,-0.01668056237464488
570,34.40444309804913,1.3304977283501818,-6.78531929939332,-6.388068511948706,1,45.775033387107456,0.4261676213004803,15.36038648231879,-0.005009266213668217,1.0,-0.0008724754597839322,0.0,-2.6869712105070245,0.13859689166981223,0.0022436270385235435
571,35.125901129550556,0.6714357718771128,-6.497722737841273,-6.125640600282814,1,23.584786537798927,0.3979391181192592,14.6827450702794,0.0162138529132696,1.0,-0.0008724754597839322,3.0,-2.338506625785957,0.5602991172846,0.012346566409074944
572,39.10402889958895,0.9824638699560728,-5.285086240644697,-4.920692754974726,1,38.41829556356427,0.38472661929017316,15.08182810385206,0.02727230649699828,1.0,-0.0008724754597839322,3.0,-2.0192851250707373,0.6399751043112779,-0.02506200039558537
573,34.43154954879415,0.9618292110763291,-7.560467365037378,-7.241069383037489,1,33.117270138652216,0.34552098317196106,15.02849681877004,-0.019106877464015893,1.0,-0.0008724754597839322,0.0,-2.69468456347662,0.27772512539586314,-0.054883479446016126
574,27.010757859306196,2.7559543626172074,-12.45051932268889,-12.251109338837763,1,74.44041595995193,0.22776832290543436,16.177510788702513,-0.038744425303027664,0.0,-0.0008724754597839322,0.0,-5.031389282950233,-1.3586783388671813,-0.021053832380035886
575,24.91422970327943,2.5331299825897333,-14.057918319982726,-14.007423838302117,1,63.11098225450484,0.058754082625798607,16.228629004391607,-0.004097064756653834,0.0,-0.0008724754597839322,0.0,-4.931790011997736,-0.8707922758318314,0.0053488398876564425
