,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
413,2025-07-10,TCS,41.86246368240272,1.305486898877815,-1.804715826635782,-10.485677721820617,0,54.65089789212508,-8.840507941153831,14.925726265827352,0.0005735904636759103,1.0,-0.0037945330299067985,1.0,-1.209881778471836,1.7689429714395009,-0.034299207147384325
414,2025-07-11,TCS,29.113006678326613,2.9393896284130387,-5.098464904928571,-13.45352370335336,0,85.57446988219277,-8.80392376167021,15.848325661679896,-0.02530451976611663,0.0,-0.0037945330299067985,2.0,-3.4461389404442784,0.08058016066856126,-0.013257884116601448
415,2025-07-14,TCS,25.937503925451267,1.4548663238963988,-6.247053660210168,-14.496535422579484,0,37.7356009870697,-8.799170676162678,15.182624648084124,-0.002178362552455116,0.0,-0.0037945330299067985,2.0,-3.3428721360248685,0.7209283621835032,0.009184907616845317
416,2025-07-15,TCS,31.44264449458977,0.9521446341365312,-5.288284109637739,-13.608650183154127,0,29.937945238586195,-8.784938584734329,14.767512003992309,0.01822137390875469,1.0,-0.0037945330299067985,2.0,-2.508533416704012,1.4068901864260395,-0.0025298530745393455
417,2025-07-16,TCS,30.758248272273633,0.9363895962559202,-5.433885558427137,-13.723351546784432,0,28.801703681213663,-8.765788926940521,14.747963573627041,0.0057287960523966005,1.0,-0.0037945330299067985,2.0,-2.5679861839949902,1.2826123160675675,-0.007392339933730563
418,2025-07-17,TCS,28.79118089245297,1.0808806681729095,-6.02423663561808,-14.253095633863195,0,31.119830840521672,-8.756363027708018,14.896515747399631,0.002182414329038495,0.0,-0.0037945330299067985,2.0,-2.858103979037586,1.0712064751367378,-0.006013970529810675
419,2025-07-18,TCS,27.27429522683147,1.2342571887005858,-6.475168393182545,-14.657118441192079,0,33.66349495045881,-8.748425319178134,15.048841950315468,-0.002016744186146502,0.0,-0.0037945330299067985,2.0,-2.7361567964624243,1.217373653404982,-0.009937609822239013
420,2025-07-21,TCS,24.949225180221944,1.3646036803392632,-7.176974825349531,-15.395201523161134,0,34.04580450254388,-8.853651001299149,15.162114315549688,-0.006599910380811336,0.0,-0.0037945330299067985,2.0,-2.9247307814933823,1.1041357459108487,0.0004433624952935311
421,2025-07-22,TCS,25.252338049059446,1.1393325905429228,-6.964838674794528,-15.24535919850778,0,28.770811726700515,-8.900420449391815,14.97804774204019,0.005484547949111751,0.0,-0.0037945330299067985,2.0,-2.7813319475594467,1.2773036595994318,0.006171631594799054
422,2025-07-23,TCS,29.521328056396754,0.683033941303252,-6.21035730507744,-14.617314771703308,0,20.164069054866946,-8.963630977859552,14.469332539912523,0.009512083306204077,0.0,-0.0037945330299067985,2.0,-2.3465949717681216,1.62117026446325,-0.00978261722643503
423,2025-07-24,TCS,26.88417100845787,1.0414472534754455,-6.914562772920499,-15.342693873382718,0,27.998446058722646,-9.054188658857575,14.892142710283222,-0.005968593859703097,0.0,-0.0037945330299067985,2.0,-2.8822991561529583,1.1635447050194867,-0.00387550572904638
424,2025-07-25,TCS,25.906489889446647,0.8990071109770548,-7.0652624641849915,-15.557384465302505,0,23.29011863106771,-9.13772635108033,14.758995356547954,-0.0004835575152795533,0.0,-0.0037945330299067985,2.0,-2.820154329979248,1.2943294140973824,-0.01801776999860838
425,2025-07-28,TCS,21.929145119887707,1.1428002962939634,-8.524644699429807,-16.962993993020216,0,25.060633540480993,-9.224724261374707,15.031750018290753,-0.013021251642437236,0.0,-0.0037945330299067985,2.0,-3.5769025813043895,0.8033757460860469,-0.007566610750041947
426,2025-07-29,TCS,20.52939811053416,1.5570511237824718,-9.000675052423176,-17.47343559380178,0,31.965322398584966,-9.3107949385994,15.381061993478042,-0.0010088119363559798,0.0,-0.0037945330299067985,2.0,-3.6931524037284764,0.7389644755232065,-0.0007853395660833984
427,2025-07-30,TCS,20.385059683022092,0.9403573991590685,-8.839061852838045,-17.422627645066825,0,19.16924170522904,-9.415837492119978,14.873343212326033,0.007109976399440509,0.0,-0.0037945330299067985,2.0,-3.519955129898173,0.9976776695410403,-0.00550169766343922
428,2025-07-31,TCS,19.359002753286916,0.9623136445325396,-9.124698977809487,-17.768191937584614,0,18.629432494031,-9.511377527832897,14.903524212342615,0.001563109047921873,0.0,-0.0037945330299067985,2.0,-3.6053724524632895,0.9311996039539068,-0.011130160551259594
429,2025-08-01,TCS,17.455374747971902,0.6557945037772299,-9.883282630118927,-18.573228257780013,0,11.447138821091823,-9.642989537660913,14.535225664784942,-0.0026602300442122306,0.0,-0.0037945330299067985,2.0,-3.9293235954729218,0.8185066256487329,0.023776180780896272
430,2025-08-04,TCS,32.5449794355401,0.7932530047946545,-7.507569025924362,-16.534333896866368,0,25.816402728222425,-9.759463315946453,14.739472986972544,0.024094438016654163,1.0,-0.0037945330299067985,2.0,-2.146499228224189,1.90458122019211,-0.0034152873530569616
431,2025-08-05,TCS,31.629279422753086,0.6109011222162829,-7.605394032042269,-16.717819016424173,0,19.322362294252244,-9.862507544587698,14.47199219813482,-0.0039322937225617196,1.0,-0.0037945330299067985,2.0,-2.4861796048461913,1.5509464800503816,-0.01031362961830129
432,2025-08-06,TCS,28.986013291950812,0.4753192420308016,-8.324514260797654,-17.470912765514935,0,13.7776098674248,-9.976929416809286,14.2123263685083,-0.008918550154055982,0.0,-0.0037945330299067985,2.0,-2.839199181599642,1.359548375223076,0.004847852218881732
433,2025-08-07,TCS,31.839680500967788,0.819290647912441,-7.6519516959792355,-16.963213263076444,0,26.08595246696301,-10.082791935616688,14.748885323143648,0.004176089007649475,1.0,-0.0037945330299067985,2.0,-2.4003485182309503,1.6083237115124103,-0.0034789169525981656
434,2025-08-08,TCS,30.876156913540385,0.9656728565828062,-7.758026288996126,-17.148114878282534,0,29.816266646997505,-10.17984352623,14.831516661612163,-0.005703350174029076,1.0,-0.0037945330299067985,2.0,-2.328308172814744,1.544745722590235,0.00144917901904984
435,2025-08-11,TCS,31.79880227415302,0.6830981484623807,-7.417888063212638,-16.931240759873127,0,21.72170295679527,-10.27558401687354,14.449022377228202,0.00363495318628797,1.0,-0.0037945330299067985,2.0,-2.2748900805201515,1.582901225231344,-0.0017759492782847275
436,2025-08-12,TCS,31.24755670714775,1.2007819346507245,-7.397136785385766,-16.975703775632514,0,37.5215015959171,-10.343704997595687,15.026925500752096,8.442917695423709e-05,1.0,-0.0037945330299067985,2.0,-2.493612433879006,1.3279656113116869,0.0002636112638865207
437,2025-08-13,TCS,31.4372137278542,0.7735351998565253,-7.183991155989078,-16.85258864602197,0,24.317791403908,-10.416950276629757,14.580125478329926,6.378960702946312e-06,1.0,-0.0037945330299067985,2.0,-2.2187043814606793,1.5972638626970828,-0.004578083315692649
438,2025-08-14,TCS,29.894481018407376,1.1949981526226028,-7.417928575808516,-17.129590286866172,0,35.72384959060828,-10.489786587903046,15.022132350620517,-0.0029568105717152184,0.0,-0.0037945330299067985,2.0,-2.533130930378471,1.2798072768484667,-0.003672706444853513
439,2025-08-18,TCS,28.683939083875345,1.0624567068519897,-7.553176741915109,-17.325491087029928,0,30.475443458597276,-10.570741103599994,14.895826484349268,-0.0020128557786592838,0.0,-0.0037945330299067985,2.0,-2.5362763724104576,1.3214735904553283,0.001660500553085864
440,2025-08-19,TCS,30.057877125752142,0.977149302314394,-7.1750310343505745,-17.08158085772218,0,29.37103366248049,-10.67228993853755,14.790366380511118,0.003278498326995316,1.0,-0.0037945330299067985,2.0,-2.2871460376734145,1.4772125864961567,0.027319089165161792
441,2025-08-20,TCS,47.878691114678155,1.768390543672402,-4.431734263185997,-14.715102367520439,0,84.6682246106087,-10.760233038709593,15.415374586680091,0.023154886062341305,1.0,-0.0037945330299067985,1.0,-0.7445321416995134,2.1399830095953374,0.0012910117464113302
442,2025-08-21,TCS,48.563880993662245,1.1273062451223557,-4.096832078541522,-14.517150376794893,0,54.74636633153432,-10.865457861399603,14.988217747272103,-0.003082894477086562,1.0,-0.0037945330299067985,1.0,-0.921714936641786,1.9522675438420332,-0.015664366032098975
443,2025-08-22,TCS,41.43683121019818,0.5694486026769631,-5.383497974558654,-15.762114455714999,0,23.596145632008525,-10.96913990581225,14.281626640482816,-0.01776210486740326,1.0,-0.0037945330299067985,1.0,-1.5689386643147871,1.668915132352868,0.028356261492367585
444,2025-08-25,TCS,54.30528620933455,1.213016849170117,-2.523289706802453,-13.289184496817457,0,65.8732271709284,-11.044581580187268,15.053412503585294,0.019761679662585463,2.0,-0.0037945330299067985,1.0,0.16946843829881275,2.6546459568331393,0.00528565555292948
445,2025-08-26,TCS,56.288090214300084,1.871779334312458,-1.8085791582778825,-12.74715162562442,0,105.3588840310422,-11.140049073104635,15.524268418507804,-0.004063860399584795,2.0,-0.0037945330299067985,1.0,0.0455345787647763,2.179580258546466,-0.020112840349153394
446,2025-08-28,TCS,47.752081495073035,1.0869732314723064,-3.537656573602187,-14.393022322360444,0,51.90523433222846,-11.253475048572772,14.952077373895149,-0.019796565420097445,1.0,-0.0037945330299067985,1.0,-1.190930080068325,1.5021902737805244,-0.0029091151333264786
447,2025-08-29,TCS,46.671789780547336,0.8009674554713547,-3.6048613438361987,-14.5307128548508,0,37.382584702818974,-11.33444244526326,14.636078624973837,-0.0017552245947447752,1.0,-0.0037945330299067985,1.0,-0.9969787609211616,1.8116484034780653,0.00904464140121286
448,2025-09-01,TCS,50.41664089718802,0.45336631383809683,-2.550397052990292,-13.648818224101165,0,22.85720663965717,-11.388882905090822,14.036141354953903,0.0052070535992597925,2.0,-0.0037945330299067985,1.0,-0.16779543811180975,2.406226822269412,-0.00035342535218085835
449,2025-09-02,TCS,50.26675533155252,0.792668702577942,-2.3937978671082694,-13.564092447413397,0,39.844883731464584,-11.444246714052731,14.597231644129945,0.001499731903857482,2.0,-0.0037945330299067985,1.0,-0.5811654422564637,1.9312985652638195,-0.00449944686096404
450,2025-09-03,TCS,48.298801733507446,0.6614807415101149,-2.6591507912013714,-13.836446966048452,0,31.94872718473053,-11.482636802224205,14.403172215053242,-0.0007175968611971674,1.0,-0.0037945330299067985,1.0,-0.9830991030266074,1.7275064110896965,-0.0005810125922578457
451,2025-09-04,TCS,48.03844098424846,0.5489691803294484,-2.5422173484376382,-13.774965985554843,0,26.37162357142746,-11.52575846844093,14.208492744249728,-0.0007103263125532334,1.0,-0.0037945330299067985,1.0,-0.6805925346163223,1.9855897236861355,-0.015311606374301623
452,2025-09-05,TCS,41.667493526102,1.013678439329054,-3.8013500599973034,-14.979981811558964,0,42.23743980829254,-11.620362404808764,14.84586399140386,-0.012951576246257446,1.0,-0.0037945330299067985,1.0,-1.493764281916389,1.3869879927424755,-0.009611909102338445
453,2025-09-08,TCS,38.2872950221708,0.9486298945239128,-4.4781155623889175,-15.693740770002181,0,36.32047263848782,-11.741419543433116,14.781043923056872,-0.0035976500847615164,1.0,-0.0037945330299067985,1.0,-1.8713438522571355,1.2616904645051177,0.010069494720292171
454,2025-09-09,TCS,43.41620435061448,0.9036368910874043,-3.2836507831120745,-14.74138020008216,0,39.23248392220471,-11.846734817580789,14.727512907858394,0.01406114102179834,1.0,-0.0037945330299067985,1.0,-1.103450118726648,1.7677518317148746,0.019872846380780684
455,2025-09-10,TCS,51.98325761073105,0.7521844580034853,-1.1482436274431378,-12.944745655821105,0,39.10099845118329,-11.9335280032039,14.54760389475943,0.019065727820622193,2.0,-0.0037945330299067985,1.0,-0.053856558967516274,2.328713676441392,0.004565878514032562
456,2025-09-11,TCS,53.750285622267945,0.8352879204853355,-0.5110204090505607,-12.425548581747616,0,44.89696430291702,-11.975726579651164,14.632399430518849,0.002724626736855873,2.0,-0.0037945330299067985,1.0,-0.05623291007096345,2.1368313333745808,0.002944764404073208
457,2025-09-12,TCS,54.908099082878344,0.5410517314190413,-0.040860261527164515,-12.037943814139936,0,29.7081220777196,-12.00198759613301,14.185119101154854,-0.0026386750079626427,2.0,-0.0037945330299067985,1.0,0.28726256590754495,2.3820721119237094,-0.006861612664907368
458,2025-09-15,TCS,51.65371755879474,0.6678386955879347,-0.5507294572758006,-12.505165711060942,0,34.49635135673308,-12.020637445147896,14.365099097802759,-0.013015954944421471,2.0,-0.0037945330299067985,1.0,-0.021957877443150323,2.1510580136048727,0.010861635437463768
459,2025-09-16,TCS,56.06261261568114,0.999142076875922,0.6984238354500126,-11.423230479130126,0,56.014515203921924,-12.037580979805579,14.76075019739415,0.004545617897588982,2.0,-0.0037945330299067985,1.0,0.5356221895724989,2.4157626487721977,0.008614883139816953
460,2025-09-17,TCS,59.26972778403405,0.9431586161388688,1.7139868978379447,-10.541166825960307,0,55.90075443571702,-12.048641585652712,14.698563793491264,0.004576304547089816,2.0,-0.0037945330299067985,1.0,0.6637265108618601,2.364975248175972,0.0012292068544934587
461,2025-09-18,TCS,59.725342580780904,1.0756053981777063,1.9815441579123965,-10.309061012704907,0,64.24090088790076,-12.051793559417014,14.78368722857762,-0.0021316563616671667,2.0,-0.0037945330299067985,1.0,0.37854393593043845,2.108463634106053,-0.002360987439405493
462,2025-09-19,TCS,58.37302223178581,1.9362036375052785,1.8736490598290645,-10.39697079749618,0,113.02205797736018,-12.044939953136332,15.405091621632238,-0.004646036400190212,2.0,-0.0037945330299067985,1.0,0.01068469226456977,1.6789837825219243,-0.030102187066329722
463,2025-09-22,TCS,44.554174875521774,1.3801730632279436,-1.0040989108032594,-12.958889344342323,0,61.49247201754237,-12.07604587867494,15.106092708476286,-0.027653534469889007,1.0,-0.0037945330299067985,1.0,-1.3631095496962207,1.0086839265304837,-0.0037088217374243726
464,2025-09-23,TCS,43.23694016902132,1.2128206121503005,-1.2487766699720209,-13.138886891005033,0,52.43865224329835,-12.04046878619022,14.971681439649222,0.0015873159611088147,1.0,-0.0037945330299067985,1.0,-1.3801284637489524,1.261111685314609,-0.008816626886988699
465,2025-09-24,TCS,40.205183905172454,0.6703131216034303,-2.0079484450778464,-13.7463386948658,0,26.95006232811614,-11.978920803805064,14.30145827697436,-0.00015549588456897911,1.0,-0.0037945330299067985,1.0,-1.7727857086283594,1.146458901480163,-0.025696796412124967
466,2025-09-25,TCS,33.00512667011179,1.9753473965557866,-4.3507016897345,-15.800720317579458,0,65.19659104079929,-11.970833900635204,15.419807679145194,-0.011889999485869862,1.0,-0.0037945330299067985,2.0,-3.0742220897799806,0.09850760426930649,-0.01971311453626645
467,2025-09-26,TCS,28.846900329482352,1.5125285081298911,-6.0332349619891925,-17.29343187278761,0,43.63175911952361,-11.983169694352593,15.18532918653142,-0.0026678234416499733,0.0,-0.0037945330299067985,2.0,-3.4798309302379096,0.11019260957918876,-0.0010349104335581893
468,2025-09-29,TCS,28.646872998518802,1.1542066359565797,-5.9395710808241216,-17.213297377700602,0,33.06441091429576,-11.985620761482766,14.950144859651122,0.010527333824468844,0.0,-0.0037945330299067985,2.0,-2.9174690516838653,0.7158428967496296,-0.0026587491464451496
469,2025-09-30,TCS,28.10819074171424,0.8352534141596459,-6.005571525641109,-17.26712815825813,0,23.477462282867368,-11.98108953414096,14.627976927026761,0.008704885180341338,0.0,-0.0037945330299067985,2.0,-2.896285418671765,0.7870811247140989,0.008932337532394419
470,2025-10-01,TCS,32.676331219276776,0.7218027182761673,-5.0151407964464285,-16.35958457604443,0,23.585864697366365,-11.943423272636258,14.484827541446661,0.016918090194338008,1.0,-0.0037945330299067985,1.0,-2.194959147811062,1.2317536274153886,-0.00422076181934028
471,2025-10-03,TCS,31.643988958066032,1.044308688205973,-5.256891641152847,-16.540415357488424,0,33.046092598402225,-11.909598399071225,14.880055764015832,-0.00046747457776485923,1.0,-0.0037945330299067985,2.0,-2.3015041083211503,1.0544346118512822,0.02980804747207877
472,2025-10-06,TCS,44.8415310086593,0.7705139697400692,-2.311140412778936,-13.892382941732162,0,34.55102606670449,-11.85523362427316,14.5635128072559,0.023647537640343597,1.0,-0.0037945330299067985,1.0,-0.2282041136479208,2.3694560821342274,-0.004919067944453737
473,2025-10-07,TCS,43.31112703397908,1.108208116239627,-2.6807781151901144,-14.164477541984304,0,47.997742502541136,-11.800032105051827,14.934887102918431,-0.010277988310174102,1.0,-0.0037945330299067985,1.0,-0.8720566093786895,1.6578409528904796,0.0179910779611141
474,2025-10-08,TCS,49.9994588300431,1.448564430301642,-0.8594288954790437,-12.469853205626587,0,72.4274375955318,-11.711072652493618,15.231822354001741,0.008380226576880378,1.0,-0.0037945330299067985,1.0,0.06268011359097521,2.179785540385388,0.011396732289461253
475,2025-10-09,TCS,53.78602159611004,1.106547565730189,0.2820100710611505,-11.333597194108453,0,59.516791267486944,-11.582942201635797,14.982187954546442,0.0012738902949958938,2.0,-0.0037945330299067985,1.0,0.2783219061021441,2.2405154417430184,-0.010909009416472104
476,2025-10-10,TCS,49.850089502210764,2.7300127036162425,-0.7939657416158195,-12.171542495624319,0,136.09137761744208,-11.468633777231094,15.99223374392555,-0.019620541012821846,1.0,-0.0037945330299067985,1.0,-0.7842567634183341,1.1743588839062504,-0.006967513472028286
477,2025-10-13,TCS,47.48603485259684,0.8685432831373273,-1.4552266543465788,-12.653492871980287,0,41.243676614048006,-11.363632831499773,14.86873000502191,-0.008225730182365188,1.0,-0.0037945330299067985,1.0,-0.9236132439325884,1.5111138907137738,-0.015595946407996442
478,2025-10-14,TCS,42.644964605111014,1.0638339520273814,-2.9434639221238132,-13.87894360503648,0,45.36716122992305,-11.267123395108866,15.09961077406856,-0.014694731206431656,1.0,-0.0037945330299067985,1.0,-1.5659400945028936,1.124809679307695,0.006950817837226841
479,2025-10-15,TCS,45.280679454092464,1.2304689879561777,-2.254661894377667,-13.146021418936968,0,55.71647182184524,-11.14258719202571,15.269983759337576,0.010011288087398772,1.0,-0.0037945330299067985,1.0,-1.260748633076456,1.355576867736264,0.0003030019964651576
480,2025-10-16,TCS,45.39929119417615,0.9232431265345055,-2.165618544300628,-12.985574637265154,0,41.91458354456163,-11.059461849681075,14.99462575608914,0.005523647336513493,1.0,-0.0037945330299067985,1.0,-1.4276949207537089,1.2448052327613137,-0.0028613300469527703
481,2025-10-17,TCS,44.41979610534188,1.2121942387340308,-2.3874880765946673,-13.100053782068793,0,53.84542092463577,-10.974582555441327,15.291344846593814,0.0007745047862478538,1.0,-0.0037945330299067985,1.0,-1.5267204217689254,1.1308046131490173,0.017892104764293704
482,2025-10-20,TCS,51.45294482361038,0.8899507630146294,-0.6371752452853662,-11.422846434215149,0,45.790587505121685,-10.854835513739776,14.957514337168499,0.016612150590018394,2.0,-0.0037945330299067985,1.0,-0.3688712338517516,1.9080246650656465,-0.0028190186560270725
483,2025-10-21,TCS,50.35248666387072,0.09261204690305698,-0.8983536196102728,-11.546844491721812,0,4.6632468565999465,-10.745019140487928,12.646406060078228,-0.006711456416712247,2.0,-0.0037945330299067985,1.0,-0.23551726998350853,2.0109915619236878,0.022117291147932816
484,2025-10-23,TCS,57.932983429925336,1.6020140250408128,1.261410046779704,-9.462361792769268,0,92.8094519671974,-10.590186167262448,15.531964235374879,0.01515387001767845,2.0,-0.0037945330299067985,1.0,0.5947082241491233,2.1736173904693654,-0.00325396260478783
485,2025-10-24,TCS,56.535057862474424,0.7611779449580983,0.9094998106763249,-9.637321488471043,0,43.03323916184546,-10.451762538646044,14.802937622470331,-0.009481445163184254,2.0,-0.0037945330299067985,1.0,0.34849172036830844,2.0242373969530956,0.007084074943371377
486,2025-10-27,TCS,58.855191444149085,0.5766629871530394,1.5836718307842994,-8.87992914352263,0,33.93961050764702,-10.300475249346126,14.481447371548647,-0.001200308922718607,2.0,-0.0037945330299067985,1.0,1.0066324934440876,2.448638701999841,-0.008752273442047098
487,2025-10-28,TCS,54.92653350122278,1.0354430894091862,0.6727161752569645,-9.565916188186968,0,56.87329953904327,-10.170215677522716,15.059877809425107,-0.011584598222279618,2.0,-0.0037945330299067985,1.0,0.2579405251478006,1.791689681786065,-9.803658569296214e-05
488,2025-10-29,TCS,54.88272793296851,0.8665800002864237,0.6320152411566496,-9.452579323504995,0,47.56027438787156,-10.021258682432933,14.878641081559662,-0.0034838247084246323,2.0,-0.0037945330299067985,1.0,0.44749447329167036,2.00536684579869,-0.007293385117335127
489,2025-10-30,TCS,51.586863610529925,0.6709965680640848,-0.125132427957573,-9.997330088005391,0,34.6146084398556,-9.884566458049855,14.622672349244874,-0.004826896184156659,2.0,-0.0037945330299067985,1.0,-0.13018312890784298,1.659405380021339,0.0074786581148711395
490,2025-10-31,TCS,54.57712005143516,0.559916021213977,0.5867092798649921,-9.18093017775335,0,30.55860390851714,-9.710666078598502,14.44042493525508,0.007818173702619457,2.0,-0.0037945330299067985,1.0,0.381344515409283,2.0476384881667324,-0.01347284312740471
491,2025-11-03,TCS,48.6979985028617,0.6648857030748492,-0.7225753651551209,-10.253921464998971,0,32.37860297291316,-9.600718526796365,14.601637022081132,-0.009057794699694699,1.0,-0.0037945330299067985,1.0,-0.5338388749848906,1.4049671965428212,-0.008817264726409202
492,2025-11-04,TCS,45.30476270849152,0.8022513213752612,-1.5325581628203806,-10.899378000072375,0,36.345805747479986,-9.512606057889121,14.797859031376065,-0.004389392746257137,1.0,-0.0037945330299067985,1.0,-0.9434969858639987,1.2778779959122,0.006922582100761243
493,2025-11-06,TCS,48.322471380740964,0.7698168994107061,-0.8301709373093985,-10.135852104464318,0,37.19945509018459,-9.383580928905602,14.748745718727282,0.009977282123297227,1.0,-0.0037945330299067985,1.0,-0.39164582703713086,1.6579087777156332,-0.00634355297914424
494,2025-11-07,TCS,45.8109201819947,0.5741093079947682,-1.3701648573015042,-10.562684415963233,0,26.30047568428854,-9.320221964643775,14.420111183751956,-0.003477292292641443,1.0,-0.0037945330299067985,1.0,-0.811754316235504,1.421856118179684,0.011163779777342508
495,2025-11-10,TCS,50.642059442108454,0.5012223173459974,-0.18993645347118082,-9.4242657692754,0,25.38293038874735,-9.25190205043745,14.258051131107582,0.013308971280595827,2.0,-0.0037945330299067985,1.0,-0.2259605271150333,1.8109030748814647,0.007206173353419887
496,2025-11-11,TCS,53.552758713023444,1.0005964648159194,0.5526703319487258,-8.639410481177553,0,53.58470104939118,-9.141558133444883,14.847580185213305,0.005204045832344484,2.0,-0.0037945330299067985,1.0,0.12682956868287024,1.8260125751510428,0.027830631258881633
497,2025-11-12,TCS,62.75391403405003,1.5461075107336828,3.311183106871593,-5.978363168230154,0,97.0242978159806,-8.991810949925968,15.310730173504298,0.01835969632747898,2.0,-0.0037945330299067985,1.0,1.516007229007929,2.4796427493019166,-0.008333875712169925
498,2025-11-13,TCS,58.88727110380932,0.6235172216568283,2.4470469140012234,-6.623852810153749,0,36.717227669599616,-8.854232500981219,14.369646214514756,-0.01463099714626399,2.0,-0.0037945330299067985,1.0,0.8877716663685306,2.0608905406126015,9.660773968067637e-05
499,2025-11-14,TCS,58.91860781865909,0.8225455327048775,2.4528467828955973,-6.477921347209055,0,48.4632376544287,-8.716954589880304,14.608862737313936,-0.007537582076397742,2.0,-0.0037945330299067985,1.0,0.9923498585257822,2.1559988435544257,-0.0012234464423054314
500,2025-11-17,TCS,58.31237758777008,0.8467994080205603,2.316559712313889,-6.4537022653817155,0,49.37888682159509,-8.57169357761361,14.618791145791771,-0.006314020939457543,2.0,-0.0037945330299067985,1.0,0.7988176524503486,2.005610676997637,-0.004867488056444769
501,2025-11-18,TCS,55.85311194303847,1.0011204487734993,1.8165854271189072,-6.780618530316847,0,55.915692493811164,-8.443814847424537,14.750957041288869,-0.007499584616960586,2.0,-0.0037945330299067985,1.0,0.4437840587891442,1.7516175381824992,0.01963000557693939
502,2025-11-19,TCS,62.65935741123262,1.2374547331277985,3.739476095772018,-4.831658032106023,0,77.5381184032762,-8.262172174423931,14.963247558009261,0.018614624771435384,2.0,-0.0037945330299067985,1.0,1.100433020348742,2.0835518506415047,-0.0009212034984726891
503,2025-11-20,TCS,62.16547990148668,1.0130770801169846,3.550389623143873,-4.791218698530709,0,62.97842286266921,-8.055603027697543,14.80904673497235,-0.0034391677756999252,2.0,-0.0037945330299067985,1.0,0.9310868204168511,1.891727992106204,0.0018442638824489599
504,2025-11-21,TCS,62.79710868735352,1.6087066886905146,3.6645408016752463,-4.487741302896791,0,101.02212877577082,-7.86409898845594,15.245112940876284,-0.0010275979698235018,2.0,-0.0037945330299067985,1.0,0.7714013873774105,1.6951394260706456,-0.002983561416866176
505,2025-11-24,TCS,61.01909035641018,2.3963487281996616,3.3261792734973157,-4.641740189018783,0,146.22301957148377,-7.711423686174984,15.718179866830377,-0.0054979080664726565,2.0,-0.0037945330299067985,1.0,0.42973526060967426,1.3053508949520831,-0.007003684129517129
506,2025-11-25,TCS,56.95461864714383,0.9650514964128151,2.5980545039579046,-5.1815870781411615,0,54.96413995304738,-7.582640450359565,14.822709431236769,-0.009083304401619596,2.0,-0.0037945330299067985,1.0,0.3580393577994905,1.6213391865359545,0.014009973755456206
507,2025-11-26,TCS,62.32315605549043,0.8994486082612345,4.0073000638126315,-3.73007827951873,0,56.056475976558595,-7.439264684867476,14.735206684893182,0.013044182902055335,2.0,-0.0037945330299067985,1.0,1.0875295595842893,2.0569407755148714,-0.0083151189675581
508,2025-11-27,TCS,57.66216346601783,1.0180299433071027,3.1178740107027565,-4.398842634370367,0,58.70180900427502,-7.289441056836521,14.857987673808625,-0.007793615650618047,2.0,-0.0037945330299067985,1.0,0.379656527216832,1.5153120264335451,0.00028688878621485614
509,2025-11-28,TCS,57.77851335596975,0.5868716113758399,3.1450914582400054,-4.2417076997502186,0,33.90856923611845,-7.161561499008309,14.295892025678675,0.0011184830565776683,2.0,-0.0037945330299067985,1.0,0.635084378418173,1.8029428873725595,-0.0013067918474062301
510,2025-12-01,TCS,57.00975719471666,0.6357999246454012,3.0290061392581364,-4.2375560398484255,0,36.24679932845348,-7.052928540613879,14.373781441921642,-0.0008101564693961727,2.0,-0.0037945330299067985,1.0,0.5304964326649091,1.736311779512748,0.0007340588719499941
511,2025-12-02,TCS,57.35256947581295,0.9086337154829246,3.124435251158366,-4.045574586958996,0,52.11247829530049,-6.95277488856534,14.736591398925647,-0.0003238993962607849,2.0,-0.0037945330299067985,1.0,0.6999657023909387,1.7752321677617044,0.014127620821389186
512,2025-12-03,TCS,63.40523815442817,1.397165958160626,4.565810824300754,-2.5717507581390295,0,88.58764031843431,-6.825903731031977,15.18976093055853,0.013046335485906013,2.0,-0.0037945330299067985,3.0,1.2980503746177545,1.957324629291399,0.015471687729945227
513,2025-12-04,TCS,68.71563870123184,1.702068134845019,6.067254436802936,-0.9624805206036795,0,116.95869899888989,-6.6276203666562115,15.430116294165053,0.009567215355671089,2.0,-0.0037945330299067985,3.0,1.909534305742524,2.1615260093354554,0.002787082121467943
514,2025-12-05,TCS,69.5851176513795,1.6788915859726585,6.232246254354464,-0.5874553265035115,0,116.82586853381858,-6.419615344035366,15.472597793579936,-0.003632043594062795,2.0,-0.0037945330299067985,3.0,1.88655258330402,2.0240118430795335,-0.0005249924905117442
515,2025-12-08,TCS,69.19391980667405,0.8020185189857275,6.028728379772021,-0.5462571538649225,0,55.49480508616592,-6.201135894119907,14.749533540088267,-0.007105707709623532,2.0,-0.0037945330299067985,3.0,1.932794796389273,2.2393928337016065,-0.008713047466769264
516,2025-12-09,TCS,62.879112515428695,0.862932334181617,4.924852807688232,-1.3120835431604707,0,54.260419334207405,-5.944193567066601,14.821603236231576,-0.013343604232791618,2.0,-0.0037945330299067985,3.0,1.2752584547444272,1.8800863472530125,-0.005953324547110506
517,2025-12-10,TCS,58.95461949733944,0.4598872175402242,4.095345908625457,-1.800909000524804,0,27.112475921774088,-5.664282929926545,14.142545546368623,-0.006531950425168342,2.0,-0.0037945330299067985,1.0,0.7583882402905553,1.7533858335430903,0.0008465491838371975
